project-id,slug,title,tag,type,description,img,alt
23,https://www.nbcnewyork.com/olympics/2026-milan-cortina/nationality-boundaries-for-olympians-are-blurrier-than-ever-entering-milan-cortina/6452652/,Nationality boundaries for Olympians are blurrier than ever entering Milan Cortina,journalism,,,https://media.nbcnewyork.com/2026/01/olympics-final-new_6e7c05.jpg?quality=85&strip=all&resize=850%2C478,
22,https://www.nbcbayarea.com/news/local/ai-deepfakes-fraud/3979308/,AI deepfakes are costing billions in fraud. Can you detect one? Take our quiz,journalism,,,https://media.nbcbayarea.com/2025/11/ai-audio-featured-image.png?resize=850%2C478&quality=85&strip=all,
21,iodine-ozone,"Global iodine levels to reach record high by 2050, threatening ozone layer",journalism,data journalism,Tracing the rise of iodine in the atmosphere and its impact on the delicate climate of the Arctic region.,grid-image.png,area chart showing iodine levels rising over time
20,streets-songs,"New York, New York",journalism,"data storytelling, mapping, game development",A musical wordle of songs named after places in the city! Made entirely in JavaScript and Mapbox.,grid-image.gif,Taylor Swift
19,banner-elections,Elections 2024,journalism,"data structure, layout design",Created homepage visuals and a voter guide for the 2024 Maryland Primary and General Election.,grid-image.png,banner elections work
18,HIDE,Data visualizations and products for The Banner,journalism,"data journalism, data pipeline",Visual features that I have created or helped create at The Baltimore Banner.,vertical-video-opiods.png,vertical-video-opiods
17,migration,Virginia sees an influx in state-to-state migration for the first time in four years,journalism,data journalism,Exploring annual US domestic migration patterns using a scrolly map.,migration-map-va.png,Domestic migration patterns across the country
16,coup,Guinea-Bissau's latest coup attempt is only one of 10 since 2000,journalism,"data storytelling, data visualization","Only one elected president in Guinea-Bissau has ever completed a five-year term in office. An investigation into the country's history of political unrest, visualized in D3.js.",grid-image.png,Guinness-Bisseau President Embalo
15,broadway,So you think you can Broadway?,journalism,data journalism,A dive into what it takes to go on Broadway.,grid-image.png,black and white picture of a cast performing on stage
14,dataviz-llm,A week of stories in LLMs,journalism,"data visualization, artificial intelligence",An exploration of stories published by multiple outlets over a week using large-language models and D3.js.,scatterplot.png,scatterplot
13,superglue,SuperGlue,datadesign,computational journalism,Built a computational journalism tool at MIT for nonverbal language analysis on broadcast news.,superglue.gif,superglue
12,HIDE,How did Google acquire over 250 startups in the past 20 years?,journalism,"data storytelling, data visualization",A look at Google's Mergers & Acquisitions strategy across markets and timelines.,grid-image.png,Some timelines of acquisition
11,irc-log-parser,Interpreting chat networks,datadesign,"social network analysis, data visualization, front-end development","A study on the community dynamics of internet forums. Mined data in Python, mapped it in Gephi and developed a web app in Python to interact with the results.",grid-image.png,a social network
10,loveletter,Love Letter,datadesign,"UI/UX design, game design",User interface design and React.js implementation of a board game during the pandemic :),main screen.jpg,landing page of the app
09,HIDE,"More than 19,000 buildings in New York have open fire code violations",journalism,"data storytelling, data visualization",Mapping fire code violations in the city.,violations-map.png,map of violations
08,mortality,Six in 100 children still die in Sub-Saharan Africa,journalism,data visualization,Visualizing World Bank data for child mortality rates.,300px.svg,mortality chart
07,HIDE,Scrapers,datadesign,web scraping,Python scrapers to automate boring tasks.,automation-grid.jpg,automation
06,HIDE,"In Vermont, short-term rental prices shoot to the top",journalism,"data journalism, data visualization","Plotly and Illustrator graphic on the abrupt rise in short-term rental prices in Essex County, Vermont.",grid-image.png,Essex rental prices
05,HIDE,"Have you met someone named Kindle? Chances are, you will",journalism,data visualization,A quick-and-dirty analysis in Python on the rise in 'Kindle' as a baby name.,babynames.jpg,babynames
04,HIDE,Interface for flat SQL querying,datadesign,web and app development,A web and mobile interface for a flat SQL database querying tool in React.js.,gs-internship.jpg,gs
03,mlcat,Mailing list analysis tool for community pattern detection,datadesign,machine learning,A parser that analyses structures and patterns in mailing list communication.,mlcat.jpg,mlcat
02,HIDE,Nobelles,datadesign,"layout & editorial design, web design",Concept for a magazine issue on women who have won the Nobel Prize in Literature. Layout in InDesign and components in Illustrator/Figma.,mobile.png,mobile site for the magazine
01,more-projects,Ideas and more!,datadesign,"machine learning, android app development, facial recognition, graphs, scrapers, illustrations","Ideas, designs, and visualizations.",grid-image.png,srccon-idea-board-zoomed
