bldgTypeNum,bldgType,count_10_1000
3,Multi-Family Elevator Buildings,6084
5,Commercial & Office Buildings,4730
8,Public Facilities & Institutions,3603
6,Industrial & Manufacturing,3221
4,Mixed Residential & Commercial Buildings,2726
7,Transportation & Utility,2392
10,Parking Facilities,1108
2,Multi-Family Walk-Up Buildings,762
9,Open Space & Outdoor Recreation,730
11,Vacant Land,525
1,One & Two Family Buildings,24
