market,num_companies
Mobile,28
Artificial Intelligence,18
Advertising & Marketing,17
Curated Web,14
Applications,13
Analytics,13
Software,12
Enterprise Software,12
Security,10
Media,10
Social Media,9
Cloud Computing,9
Search Engines,7
Robotics,7
Internet,6
Music Services,5
Health & Wellness,5
Games,5
E-Commerce,5
Manufacturing,4
Hardware,4
Finance,3
