bldgTypeNum,bldgType,"every 10,000 violations"
3,Multi-Family Elevator Buildings,"5,967"
4,Mixed Residential & Commercial Buildings,"2,050"
2,Multi-Family Walk-Up Buildings,"1,684"
8,Public Facilities & Institutions,150
5,Commercial & Office Buildings,79
11,Vacant Land,18
7,Transportation & Utility,16
6,Industrial & Manufacturing,12
1,One & Two Family Buildings,10
10,Parking Facilities,7
9,Open Space & Outdoor Recreation,6
