,Year,GDPchange
6,2000,5.43
7,2001,2.19
8,2002,-0.99
9,2003,0.57
10,2004,2.76
11,2005,4.27
12,2006,2.31
13,2007,3.26
14,2008,3.2
15,2009,3.37
16,2010,4.61
17,2011,8.08
18,2012,-1.71
19,2013,3.26
20,2014,0.96
21,2015,6.13
22,2016,6.26
23,2017,5.92
